spot_id	x	y	legnum
evenBo31.oddBo4	19	92	28011
evenBo36.oddBo77	14	19	51100
evenBo38.oddBo21	12	75	38742
evenBo50.oddBo76	0	20	38355
evenBo17.oddBo34	33	62	19894
evenBo6.oddBo50	44	46	20565
evenBo48.oddBo17	2	79	10554
evenBo36.oddBo32	14	64	40954
evenBo39.oddBo62	11	34	78569
evenBo9.oddBo68	41	28	49202
evenBo4.oddBo43	46	53	31728
evenBo41.oddBo38	9	58	22754
evenBo22.oddBo11	28	85	10166
evenBo10.oddBo28	40	68	3532
evenBo17.oddBo58	33	38	73231
evenBo37.oddBo45	13	51	35630
evenBo17.oddBo56	33	40	33246
evenBo29.oddBo35	21	61	39726
evenBo21.oddBo47	29	49	35394
evenBo46.oddBo75	4	21	20094
evenBo34.oddBo5	16	91	9507
evenBo7.oddBo75	43	21	2383
evenBo9.oddBo59	41	37	11489
evenBo5.oddBo60	45	36	43721
evenBo24.oddBo20	26	76	13102
evenBo31.oddBo48	19	48	52543
evenBo46.oddBo44	4	52	8462
evenBo3.oddBo28	47	68	1689
evenBo42.oddBo4	8	92	9200
evenBo29.oddBo24	21	72	12194
evenBo27.oddBo39	23	57	17938
evenBo13.oddBo19	37	77	1499
evenBo7.oddBo38	43	58	18812
evenBo34.oddBo23	16	73	16633
evenBo34.oddBo7	16	89	13796
evenBo4.oddBo1	46	95	2739
evenBo44.oddBo59	6	37	16658
evenBo36.oddBo38	14	58	48414
evenBo29.oddBo3	21	93	17121
evenBo30.oddBo78	20	18	28666
evenBo15.oddBo16	35	80	55897
evenBo6.oddBo67	44	29	1583
evenBo27.oddBo34	23	62	39135
evenBo14.oddBo41	36	55	18578
evenBo13.oddBo41	37	55	18356
evenBo13.oddBo61	37	35	39906
evenBo19.oddBo21	31	75	26277
evenBo7.oddBo57	43	39	36031
evenBo30.oddBo19	20	77	7255
evenBo33.oddBo72	17	24	12914
evenBo6.oddBo44	44	52	12990
evenBo37.oddBo90	13	6	4977
evenBo30.oddBo12	20	84	13007
evenBo29.oddBo80	21	16	43906
evenBo8.oddBo43	42	53	35873
evenBo38.oddBo43	12	53	74587
evenBo40.oddBo92	10	4	10552
evenBo30.oddBo32	20	64	25653
evenBo1.oddBo27	49	69	15126
evenBo26.oddBo37	24	59	25929
evenBo8.oddBo70	42	26	7951
evenBo12.oddBo33	38	63	24318
evenBo22.oddBo39	28	57	12520
evenBo15.oddBo33	35	63	7052
evenBo9.oddBo19	41	77	71280
evenBo27.oddBo90	23	6	40501
evenBo8.oddBo59	42	37	23670
evenBo12.oddBo74	38	22	52297
evenBo39.oddBo35	11	61	18454
evenBo17.oddBo84	33	12	6095
evenBo24.oddBo2	26	94	26097
evenBo29.oddBo19	21	77	17882
evenBo49.oddBo63	1	33	8467
evenBo26.oddBo88	24	8	17247
evenBo33.oddBo78	17	18	14702
evenBo31.oddBo19	19	77	33182
evenBo43.oddBo86	7	10	5053
evenBo30.oddBo52	20	44	4595
evenBo42.oddBo70	8	26	20060
evenBo20.oddBo12	30	84	13271
evenBo10.oddBo54	40	42	12309
evenBo28.oddBo84	22	12	22097
evenBo20.oddBo40	30	56	12441
evenBo9.oddBo61	41	35	6442
evenBo26.oddBo68	24	28	24918
evenBo23.oddBo59	27	37	24916
evenBo20.oddBo46	30	50	10767
evenBo9.oddBo75	41	21	2224
evenBo24.oddBo90	26	6	21024
evenBo35.oddBo47	15	49	97809
evenBo37.oddBo50	13	46	85506
evenBo24.oddBo65	26	31	10777
evenBo18.oddBo32	32	64	18976
evenBo13.oddBo67	37	29	16511
evenBo13.oddBo4	37	92	2060
evenBo41.oddBo77	9	19	100746
evenBo35.oddBo31	15	65	25072
evenBo9.oddBo33	41	63	7561
evenBo6.oddBo64	44	32	15245
evenBo36.oddBo29	14	67	6119
evenBo37.oddBo94	13	2	17225
evenBo16.oddBo29	34	67	3288
evenBo20.oddBo86	30	10	25867
evenBo42.oddBo83	8	13	80593
evenBo18.oddBo79	32	17	9002
evenBo33.oddBo44	17	52	93922
evenBo19.oddBo39	31	57	15073
evenBo45.oddBo13	5	83	24624
evenBo13.oddBo17	37	79	14815
evenBo38.oddBo70	12	26	34509
evenBo32.oddBo35	18	61	8282
evenBo38.oddBo44	12	52	58258
evenBo33.oddBo60	17	36	35016
evenBo39.oddBo93	11	3	32249
evenBo39.oddBo30	11	66	5001
evenBo38.oddBo15	12	81	5541
evenBo6.oddBo93	44	3	2609
evenBo39.oddBo74	11	22	6278
evenBo34.oddBo73	16	23	44926
evenBo27.oddBo31	23	65	25878
evenBo18.oddBo50	32	46	23829
evenBo36.oddBo83	14	13	32691
evenBo43.oddBo45	7	51	43275
evenBo25.oddBo69	25	27	23093
evenBo26.oddBo28	24	68	50067
evenBo26.oddBo11	24	85	4674
evenBo7.oddBo22	43	74	27084
evenBo30.oddBo92	20	4	8240
evenBo17.oddBo3	33	93	15148
evenBo16.oddBo1	34	95	2583
evenBo42.oddBo12	8	84	10494
evenBo25.oddBo77	25	19	26938
evenBo20.oddBo76	30	20	16600
evenBo19.oddBo93	31	3	390
evenBo48.oddBo16	2	80	8312
evenBo42.oddBo62	8	34	32662
evenBo49.oddBo17	1	79	5338
evenBo17.oddBo47	33	49	43544
evenBo30.oddBo59	20	37	41908
evenBo39.oddBo65	11	31	40140
evenBo3.oddBo23	47	73	14084
evenBo14.oddBo90	36	6	3028
evenBo46.oddBo13	4	83	13624
evenBo23.oddBo45	27	51	36775
evenBo45.oddBo57	5	39	16121
evenBo36.oddBo82	14	14	63254
evenBo21.oddBo83	29	13	31177
evenBo40.oddBo66	10	30	26970
evenBo7.oddBo30	43	66	7810
evenBo40.oddBo39	10	57	20689
evenBo41.oddBo14	9	82	19087
evenBo28.oddBo60	22	36	11263
evenBo44.oddBo38	6	58	6585
evenBo45.oddBo72	5	24	24425
evenBo34.oddBo33	16	63	50017
evenBo11.oddBo45	39	51	11392
evenBo44.oddBo44	6	52	9750
evenBo36.oddBo44	14	52	59375
evenBo28.oddBo74	22	22	33432
evenBo12.oddBo43	38	53	13223
evenBo4.oddBo31	46	65	12834
evenBo25.oddBo64	25	32	5769
evenBo22.oddBo2	28	94	4691
evenBo49.oddBo34	1	62	3038
evenBo44.oddBo49	6	47	5380
evenBo47.oddBo61	3	35	10630
evenBo47.oddBo44	3	52	32360
evenBo16.oddBo15	34	81	28981
evenBo32.oddBo83	18	13	17546
evenBo37.oddBo49	13	47	50291
evenBo19.oddBo48	31	48	77568
evenBo13.oddBo42	37	54	6297
evenBo26.oddBo27	24	69	30225
evenBo23.oddBo37	27	59	46467
evenBo46.oddBo61	4	35	16338
evenBo15.oddBo60	35	36	10296
evenBo32.oddBo40	18	56	40094
evenBo29.oddBo8	21	88	9159
evenBo29.oddBo49	21	47	28629
evenBo13.oddBo77	37	19	46482
evenBo15.oddBo12	35	84	12442
evenBo8.oddBo23	42	73	45309
evenBo43.oddBo57	7	39	8532
evenBo23.oddBo66	27	30	108170
evenBo24.oddBo33	26	63	21034
evenBo40.oddBo84	10	12	27148
evenBo41.oddBo27	9	69	15334
evenBo20.oddBo43	30	53	16694
evenBo21.oddBo52	29	44	7169
evenBo16.oddBo17	34	79	11180
evenBo20.oddBo59	30	37	39407
evenBo33.oddBo75	17	21	35528
evenBo36.oddBo13	14	83	24478
evenBo47.oddBo80	3	16	32876
evenBo25.oddBo2	25	94	13711
evenBo10.oddBo47	40	49	11599
evenBo13.oddBo79	37	17	21814
evenBo14.oddBo49	36	47	39364
evenBo44.oddBo46	6	50	11161
evenBo28.oddBo53	22	43	34128
evenBo31.oddBo12	19	84	9661
evenBo16.oddBo12	34	84	22571
evenBo50.oddBo28	0	68	20155
evenBo40.oddBo43	10	53	40569
evenBo50.oddBo18	0	78	16493
evenBo5.oddBo31	45	65	1279
evenBo30.oddBo14	20	82	19264
evenBo34.oddBo70	16	26	24098
evenBo15.oddBo9	35	87	34704
evenBo43.oddBo56	7	40	7628
evenBo14.oddBo68	36	28	27181
evenBo18.oddBo44	32	52	59224
evenBo29.oddBo29	21	67	21201
evenBo38.oddBo76	12	20	15951
evenBo8.oddBo31	42	65	6390
evenBo24.oddBo58	26	38	7365
evenBo18.oddBo28	32	68	3598
evenBo43.oddBo33	7	63	15200
evenBo11.oddBo38	39	58	36545
evenBo20.oddBo42	30	54	20730
evenBo22.oddBo57	28	39	13293
evenBo31.oddBo50	19	46	36088
evenBo14.oddBo57	36	39	32055
evenBo36.oddBo14	14	82	20813
evenBo42.oddBo39	8	57	17629
evenBo47.oddBo66	3	30	76005
evenBo45.oddBo68	5	28	43674
evenBo26.oddBo55	24	41	62570
evenBo42.oddBo32	8	64	9165
evenBo32.oddBo22	18	74	12825
evenBo20.oddBo80	30	16	22094
evenBo33.oddBo31	17	65	14243
evenBo31.oddBo11	19	85	8396
evenBo19.oddBo74	31	22	33979
evenBo10.oddBo16	40	80	5823
evenBo50.oddBo55	0	41	1910
evenBo29.oddBo47	21	49	108840
evenBo32.oddBo48	18	48	33963
evenBo44.oddBo52	6	44	19575
evenBo49.oddBo45	1	51	3399
evenBo18.oddBo17	32	79	6568
evenBo33.oddBo13	17	83	4604
evenBo33.oddBo74	17	22	26021
evenBo23.oddBo6	27	90	47329
evenBo19.oddBo49	31	47	109558
evenBo33.oddBo30	17	66	52200
evenBo42.oddBo74	8	22	35979
evenBo4.oddBo12	46	84	1153
evenBo26.oddBo34	24	62	57239
evenBo43.oddBo94	7	2	1009
evenBo34.oddBo42	16	54	33097
evenBo34.oddBo64	16	32	40003
evenBo28.oddBo73	22	23	14314
evenBo27.oddBo50	23	46	46387
evenBo40.oddBo91	10	5	8943
evenBo40.oddBo67	10	29	82458
evenBo25.oddBo48	25	48	40031
evenBo30.oddBo18	20	78	22318
evenBo18.oddBo42	32	54	9553
evenBo24.oddBo77	26	19	39435
evenBo29.oddBo23	21	73	21642
evenBo45.oddBo20	5	76	1451
evenBo36.oddBo48	14	48	64153
evenBo18.oddBo52	32	44	22228
evenBo13.oddBo74	37	22	9525
evenBo9.oddBo83	41	13	1330
evenBo10.oddBo64	40	32	96773
evenBo24.oddBo4	26	92	31451
evenBo19.oddBo10	31	86	47033
evenBo30.oddBo74	20	22	9266
evenBo13.oddBo35	37	61	6874
evenBo35.oddBo25	15	71	11031
evenBo36.oddBo8	14	88	16548
evenBo14.oddBo28	36	68	4722
evenBo38.oddBo72	12	24	38046
evenBo12.oddBo44	38	52	5787
evenBo7.oddBo94	43	2	526
evenBo31.oddBo56	19	40	1443
evenBo23.oddBo33	27	63	36708
evenBo16.oddBo51	34	45	31505
evenBo38.oddBo73	12	23	47669
evenBo39.oddBo91	11	5	11189
evenBo23.oddBo81	27	15	19124
evenBo28.oddBo52	22	44	42891
evenBo31.oddBo21	19	75	38565
evenBo28.oddBo32	22	64	28763
evenBo42.oddBo6	8	90	4198
evenBo14.oddBo18	36	78	11165
evenBo43.oddBo62	7	34	17346
evenBo27.oddBo78	23	18	18893
evenBo44.oddBo70	6	26	18835
evenBo30.oddBo3	20	93	19561
evenBo18.oddBo41	32	55	12802
evenBo27.oddBo48	23	48	49380
evenBo30.oddBo44	20	52	35534
evenBo17.oddBo49	33	47	20388
evenBo41.oddBo80	9	16	20485
evenBo17.oddBo39	33	57	75949
evenBo21.oddBo16	29	80	15325
evenBo8.oddBo20	42	76	10940
evenBo45.oddBo58	5	38	18749
evenBo27.oddBo77	23	19	7724
evenBo44.oddBo86	6	10	2876
evenBo6.oddBo41	44	55	6122
evenBo49.oddBo19	1	77	4058
evenBo41.oddBo50	9	46	18681
evenBo21.oddBo15	29	81	6633
evenBo36.oddBo10	14	86	41574
evenBo12.oddBo48	38	48	11859
evenBo39.oddBo37	11	59	29847
evenBo22.oddBo82	28	14	27159
evenBo16.oddBo34	34	62	47688
evenBo4.oddBo59	46	37	35353
evenBo9.oddBo38	41	58	42189
evenBo39.oddBo77	11	19	28433
evenBo26.oddBo48	24	48	23923
evenBo50.oddBo22	0	74	12938
evenBo26.oddBo26	24	70	24478
evenBo44.oddBo76	6	20	16881
evenBo22.oddBo77	28	19	9759
evenBo15.oddBo41	35	55	10316
evenBo14.oddBo44	36	52	9836
evenBo22.oddBo25	28	71	8667
evenBo25.oddBo63	25	33	44742
evenBo22.oddBo41	28	55	51678
evenBo21.oddBo49	29	47	12362
evenBo16.oddBo54	34	42	30655
evenBo20.oddBo30	30	66	2673
evenBo39.oddBo50	11	46	15536
evenBo1.oddBo45	49	51	9166
evenBo43.oddBo72	7	24	28124
evenBo42.oddBo84	8	12	10952
evenBo47.oddBo86	3	10	20471
evenBo9.oddBo50	41	46	22489
evenBo49.oddBo30	1	66	2344
evenBo8.oddBo65	42	31	104793
evenBo21.oddBo54	29	42	12943
evenBo41.oddBo15	9	81	6374
evenBo43.oddBo93	7	3	27534
evenBo30.oddBo64	20	32	51126
evenBo12.oddBo25	38	71	1649
evenBo11.oddBo36	39	60	7677
evenBo25.oddBo47	25	49	36011
evenBo13.oddBo59	37	37	44811
evenBo18.oddBo20	32	76	13950
evenBo39.oddBo84	11	12	41686
evenBo29.oddBo18	21	78	15128
evenBo29.oddBo90	21	6	1914
evenBo42.oddBo80	8	16	25190
evenBo50.oddBo67	0	29	7787
evenBo34.oddBo94	16	2	9531
evenBo28.oddBo26	22	70	6203
evenBo42.oddBo86	8	10	45430
evenBo46.oddBo42	4	54	14126
evenBo18.oddBo27	32	69	7595
evenBo30.oddBo49	20	47	16881
evenBo35.oddBo79	15	17	10525
evenBo37.oddBo36	13	60	17413
evenBo11.oddBo65	39	31	53468
evenBo45.oddBo35	5	61	18812
evenBo35.oddBo40	15	56	54924
evenBo45.oddBo5	5	91	2652
evenBo44.oddBo74	6	22	13658
evenBo16.oddBo64	34	32	47684
evenBo12.oddBo13	38	83	10095
evenBo32.oddBo90	18	6	2999
evenBo25.oddBo83	25	13	28956
evenBo26.oddBo79	24	17	12180
evenBo30.oddBo63	20	33	81394
evenBo20.oddBo56	30	40	8922
evenBo48.oddBo92	2	4	4930
evenBo35.oddBo44	15	52	31395
evenBo36.oddBo37	14	59	48277
evenBo28.oddBo8	22	88	8057
evenBo13.oddBo63	37	33	17673
evenBo6.oddBo33	44	63	13197
evenBo28.oddBo43	22	53	24957
evenBo26.oddBo35	24	61	49350
evenBo42.oddBo44	8	52	39696
evenBo20.oddBo78	30	18	15698
evenBo45.oddBo56	5	40	66487
evenBo47.oddBo60	3	36	43724
evenBo43.oddBo41	7	55	11309
evenBo45.oddBo83	5	13	17035
evenBo42.oddBo54	8	42	41184
evenBo34.oddBo29	16	67	7326
evenBo6.oddBo69	44	27	806
evenBo48.oddBo83	2	13	4596
evenBo39.oddBo64	11	32	31347
evenBo20.oddBo77	30	19	8417
evenBo10.oddBo26	40	70	2732
evenBo21.oddBo74	29	22	14246
evenBo43.oddBo82	7	14	35087
evenBo44.oddBo55	6	41	11701
evenBo31.oddBo84	19	12	51881
evenBo32.oddBo20	18	76	47096
evenBo45.oddBo75	5	21	47068
evenBo35.oddBo42	15	54	34297
evenBo23.oddBo76	27	20	31012
evenBo6.oddBo25	44	71	24355
evenBo15.oddBo67	35	29	29399
evenBo41.oddBo32	9	64	53405
evenBo19.oddBo54	31	42	46135
evenBo35.oddBo11	15	85	25702
evenBo33.oddBo24	17	72	8983
evenBo7.oddBo37	43	59	5544
evenBo43.oddBo52	7	44	35168
evenBo50.oddBo65	0	31	23754
evenBo30.oddBo5	20	91	15804
evenBo34.oddBo24	16	72	12778
evenBo46.oddBo78	4	18	4186
evenBo33.oddBo47	17	49	90497
evenBo45.oddBo36	5	60	43535
evenBo48.oddBo34	2	62	22850
evenBo9.oddBo70	41	26	26034
evenBo47.oddBo17	3	79	4447
evenBo23.oddBo21	27	75	17600
evenBo40.oddBo83	10	13	69038
evenBo50.oddBo73	0	23	18933
evenBo23.oddBo14	27	82	3830
evenBo44.oddBo36	6	60	17905
evenBo13.oddBo55	37	41	8880
evenBo22.oddBo61	28	35	3099
evenBo11.oddBo39	39	57	26647
evenBo23.oddBo38	27	58	27062
evenBo23.oddBo42	27	54	15581
evenBo35.oddBo15	15	81	22238
evenBo39.oddBo28	11	68	4423
evenBo26.oddBo51	24	45	27406
evenBo15.oddBo20	35	76	1961
evenBo3.oddBo35	47	61	4006
evenBo26.oddBo5	24	91	23094
evenBo43.oddBo87	7	9	11446
evenBo5.oddBo33	45	63	6832
evenBo31.oddBo88	19	8	6138
evenBo42.oddBo5	8	91	3692
evenBo30.oddBo13	20	83	11024
evenBo40.oddBo37	10	59	23835
evenBo19.oddBo70	31	26	5614
evenBo24.oddBo39	26	57	18520
evenBo25.oddBo81	25	15	16008
evenBo7.oddBo36	43	60	4910
evenBo31.oddBo13	19	83	9052
evenBo29.oddBo86	21	10	21288
evenBo39.oddBo69	11	27	25003
evenBo17.oddBo71	33	25	21511
evenBo25.oddBo72	25	24	23833
evenBo8.oddBo38	42	58	36560
evenBo39.oddBo13	11	83	24262
evenBo36.oddBo41	14	55	49655
evenBo31.oddBo93	19	3	10681
evenBo33.oddBo86	17	10	17338
evenBo30.oddBo46	20	50	43627
evenBo27.oddBo53	23	43	22072
evenBo24.oddBo60	26	36	15823
evenBo46.oddBo37	4	59	25807
evenBo38.oddBo36	12	60	29265
evenBo42.oddBo42	8	54	36130
evenBo44.oddBo63	6	33	12309
evenBo5.oddBo30	45	66	29054
evenBo49.oddBo18	1	78	6733
evenBo39.oddBo63	11	33	57697
evenBo12.oddBo47	38	49	8313
evenBo35.oddBo69	15	27	13851
evenBo16.oddBo89	34	7	2511
evenBo11.oddBo55	39	41	11146
evenBo25.oddBo76	25	20	16697
evenBo19.oddBo72	31	24	23794
evenBo32.oddBo93	18	3	16979
evenBo18.oddBo64	32	32	2757
evenBo21.oddBo93	29	3	555
evenBo30.oddBo45	20	51	48301
evenBo36.oddBo94	14	2	4968
evenBo43.oddBo36	7	60	18607
evenBo32.oddBo31	18	65	22265
evenBo35.oddBo36	15	60	70490
evenBo41.oddBo16	9	80	23786
evenBo9.oddBo14	41	82	13467
evenBo35.oddBo57	15	39	1770
evenBo14.oddBo53	36	43	53737
evenBo35.oddBo82	15	14	9698
evenBo30.oddBo48	20	48	32929
evenBo43.oddBo74	7	22	54029
evenBo40.oddBo35	10	61	11024
evenBo26.oddBo25	24	71	19327
evenBo15.oddBo49	35	47	19605
evenBo35.oddBo61	15	35	28605
evenBo6.oddBo62	44	34	46989
evenBo15.oddBo21	35	75	749
evenBo46.oddBo89	4	7	12857
evenBo43.oddBo78	7	18	24424
evenBo5.oddBo48	45	48	17902
evenBo24.oddBo71	26	25	30451
evenBo36.oddBo79	14	17	19038
evenBo7.oddBo43	43	53	100411
evenBo8.oddBo51	42	45	14203
evenBo32.oddBo37	18	59	39906
evenBo16.oddBo73	34	23	52751
evenBo17.oddBo51	33	45	50368
evenBo13.oddBo54	37	42	4401
evenBo30.oddBo15	20	81	7977
evenBo31.oddBo80	19	16	31334
evenBo18.oddBo12	32	84	38611
evenBo8.oddBo29	42	67	20700
evenBo32.oddBo36	18	60	22324
evenBo21.oddBo37	29	59	33129
evenBo28.oddBo4	22	92	24985
evenBo25.oddBo85	25	11	25098
evenBo9.oddBo48	41	48	13004
evenBo45.oddBo63	5	33	5149
evenBo27.oddBo60	23	36	7669
evenBo3.oddBo42	47	54	1788
evenBo40.oddBo69	10	27	69463
evenBo40.oddBo56	10	40	3194
evenBo8.oddBo42	42	54	19215
evenBo40.oddBo72	10	24	67037
evenBo19.oddBo73	31	23	15267
evenBo28.oddBo44	22	52	21758
evenBo27.oddBo11	23	85	6206
evenBo45.oddBo39	5	57	5886
evenBo38.oddBo68	12	28	35426
evenBo5.oddBo92	45	4	617
evenBo36.oddBo36	14	60	68418
evenBo23.oddBo16	27	80	3995
evenBo10.oddBo50	40	46	27491
evenBo33.oddBo49	17	47	21025
evenBo39.oddBo56	11	40	1183
evenBo18.oddBo33	32	63	17263
evenBo49.oddBo71	1	25	31555
evenBo12.oddBo42	38	54	3393
evenBo47.oddBo72	3	24	33755
evenBo5.oddBo61	45	35	28628
evenBo20.oddBo37	30	59	38650
evenBo2.oddBo90	48	6	2050
evenBo15.oddBo37	35	59	58162
evenBo38.oddBo62	12	34	60108
evenBo35.oddBo58	15	38	56980
evenBo50.oddBo86	0	10	40474
evenBo24.oddBo7	26	89	16732
evenBo16.oddBo79	34	17	10905
evenBo2.oddBo54	48	42	35759
evenBo30.oddBo66	20	30	41778
evenBo40.oddBo21	10	75	13745
evenBo10.oddBo77	40	19	451
evenBo32.oddBo38	18	58	55943
evenBo16.oddBo36	34	60	26346
evenBo19.oddBo18	31	78	16601
evenBo10.oddBo2	40	94	1796
evenBo31.oddBo92	19	4	21593
evenBo50.oddBo26	0	70	15714
evenBo1.oddBo46	49	50	3791
evenBo37.oddBo73	13	23	58570
evenBo36.oddBo50	14	46	29797
evenBo35.oddBo23	15	73	8042
evenBo13.oddBo68	37	28	4790
evenBo47.oddBo48	3	48	9434
evenBo46.oddBo58	4	38	31992
evenBo12.oddBo26	38	70	7732
evenBo15.oddBo56	35	40	10309
evenBo44.oddBo48	6	48	12757
evenBo22.oddBo48	28	48	23582
evenBo40.oddBo86	10	10	35006
evenBo12.oddBo50	38	46	9679
evenBo2.oddBo46	48	50	15503
evenBo6.oddBo65	44	31	42153
evenBo18.oddBo54	32	42	19932
evenBo18.oddBo56	32	40	34924
evenBo39.oddBo16	11	80	8020
evenBo34.oddBo20	16	76	12306
evenBo49.oddBo35	1	61	1774
evenBo26.oddBo64	24	32	10224
evenBo31.oddBo77	19	19	39653
evenBo18.oddBo39	32	57	38335
evenBo39.oddBo18	11	78	21707
evenBo43.oddBo65	7	31	6165
evenBo28.oddBo50	22	46	33252
evenBo35.oddBo80	15	16	18140
evenBo28.oddBo85	22	11	13493
evenBo14.oddBo55	36	41	25417
evenBo1.oddBo49	49	47	6665
evenBo26.oddBo85	24	11	35520
evenBo28.oddBo9	22	87	5462
evenBo47.oddBo69	3	27	24627
evenBo22.oddBo8	28	88	11702
evenBo13.oddBo75	37	21	9696
evenBo14.oddBo36	36	60	13027
evenBo18.oddBo43	32	53	24142
evenBo15.oddBo35	35	61	26740
evenBo37.oddBo61	13	35	17541
evenBo20.oddBo36	30	60	19258
evenBo37.oddBo40	13	56	41259
evenBo50.oddBo85	0	11	47451
evenBo28.oddBo1	22	95	9867
evenBo39.oddBo85	11	11	32650
evenBo12.oddBo60	38	36	18356
evenBo39.oddBo34	11	62	12704
evenBo9.oddBo52	41	44	32275
evenBo35.oddBo6	15	90	2246
evenBo38.oddBo30	12	66	8850
evenBo39.oddBo71	11	25	48192
evenBo37.oddBo21	13	75	36833
evenBo10.oddBo55	40	41	5466
evenBo47.oddBo57	3	39	12554
evenBo4.oddBo26	46	70	50589
evenBo26.oddBo9	24	87	4771
evenBo4.oddBo60	46	36	25516
evenBo38.oddBo28	12	68	14355
evenBo48.oddBo82	2	14	9740
evenBo37.oddBo74	13	22	14788
evenBo44.oddBo47	6	49	6384
evenBo37.oddBo8	13	88	26600
evenBo16.oddBo43	34	53	17794
evenBo41.oddBo42	9	54	30846
evenBo47.oddBo49	3	47	13228
evenBo49.oddBo89	1	7	28942
evenBo36.oddBo6	14	90	3318
evenBo33.oddBo16	17	80	8756
evenBo17.oddBo59	33	37	33018
evenBo7.oddBo45	43	51	8842
evenBo16.oddBo70	34	26	32955
evenBo9.oddBo73	41	23	3732
evenBo27.oddBo59	23	37	19993
evenBo24.oddBo79	26	17	18343
evenBo17.oddBo26	33	70	10338
evenBo38.oddBo1	12	95	4237
evenBo6.oddBo38	44	58	7410
evenBo48.oddBo29	2	67	802
evenBo28.oddBo6	22	90	21887
evenBo34.oddBo82	16	14	11767
evenBo24.oddBo38	26	58	22951
evenBo31.oddBo91	19	5	16701
evenBo32.oddBo33	18	63	38309
evenBo33.oddBo82	17	14	18638
evenBo7.oddBo83	43	13	1189
evenBo14.oddBo5	36	91	2895
evenBo18.oddBo5	32	91	46689
evenBo17.oddBo80	33	16	15140
evenBo12.oddBo71	38	25	9078
evenBo40.oddBo12	10	84	16151
evenBo9.oddBo42	41	54	9930
evenBo35.oddBo78	15	18	6267
evenBo36.oddBo72	14	24	33232
evenBo4.oddBo54	46	42	4619
evenBo14.oddBo72	36	24	10589
evenBo45.oddBo70	5	26	29274
evenBo35.oddBo46	15	50	64058
evenBo4.oddBo44	46	52	14935
evenBo21.oddBo59	29	37	6397
evenBo41.oddBo74	9	22	27542
evenBo13.oddBo69	37	27	36670
evenBo42.oddBo27	8	69	10266
evenBo7.oddBo48	43	48	17587
evenBo39.oddBo1	11	95	2182
evenBo10.oddBo59	40	37	17533
evenBo2.oddBo35	48	61	21283
evenBo31.oddBo47	19	49	27882
evenBo25.oddBo80	25	16	19830
evenBo34.oddBo85	16	11	45042
evenBo39.oddBo94	11	2	6756
evenBo36.oddBo92	14	4	8571
evenBo45.oddBo40	5	56	9389
evenBo26.oddBo10	24	86	7852
evenBo49.oddBo90	1	6	24392
evenBo23.oddBo48	27	48	32888
evenBo16.oddBo18	34	78	17648
evenBo16.oddBo80	34	16	6509
evenBo43.oddBo66	7	30	25307
evenBo26.oddBo3	24	93	31033
evenBo26.oddBo91	24	5	20284
evenBo34.oddBo90	16	6	7250
evenBo27.oddBo16	23	80	6316
evenBo14.oddBo43	36	53	19941
evenBo32.oddBo3	18	93	14870
evenBo40.oddBo74	10	22	18601
evenBo32.oddBo1	18	95	3090
evenBo49.oddBo73	1	23	17899
evenBo12.oddBo70	38	26	12275
evenBo1.oddBo43	49	53	7324
evenBo26.oddBo72	24	24	28847
evenBo49.oddBo82	1	14	2750
evenBo3.oddBo18	47	78	1854
evenBo38.oddBo14	12	82	3127
evenBo16.oddBo40	34	56	39765
evenBo37.oddBo35	13	61	59978
evenBo46.oddBo80	4	16	5633
evenBo21.oddBo44	29	52	30522
evenBo5.oddBo49	45	47	5324
evenBo41.oddBo34	9	62	17114
evenBo3.oddBo33	47	63	34977
evenBo35.oddBo64	15	32	7232
evenBo49.oddBo64	1	32	9664
evenBo18.oddBo15	32	81	15550
evenBo23.oddBo75	27	21	43649
evenBo32.oddBo16	18	80	18286
evenBo10.oddBo19	40	77	3104
evenBo40.oddBo8	10	88	16808
evenBo23.oddBo34	27	62	50658
evenBo17.oddBo65	33	31	23804
evenBo33.oddBo53	17	43	1036
evenBo25.oddBo61	25	35	6323
evenBo47.oddBo67	3	29	28438
evenBo42.oddBo11	8	85	11811
evenBo36.oddBo84	14	12	23157
evenBo11.oddBo74	39	22	35277
evenBo13.oddBo62	37	34	11636
evenBo22.oddBo80	28	16	9047
evenBo12.oddBo91	38	5	2030
evenBo38.oddBo78	12	18	12762
evenBo25.oddBo54	25	42	16394
evenBo10.oddBo44	40	52	36759
evenBo50.oddBo88	0	8	18177
evenBo20.oddBo17	30	79	12659
evenBo27.oddBo47	23	49	33493
evenBo9.oddBo18	41	78	9504
evenBo49.oddBo74	1	22	9620
evenBo28.oddBo62	22	34	9670
evenBo17.oddBo66	33	30	28032
evenBo38.oddBo6	12	90	1094
evenBo5.oddBo50	45	46	33488
evenBo15.oddBo74	35	22	12092
evenBo24.oddBo83	26	13	8481
evenBo7.oddBo33	43	63	24263
evenBo38.oddBo42	12	54	49830
evenBo8.oddBo25	42	71	22971
evenBo6.oddBo4	44	92	461
evenBo14.oddBo35	36	61	15500
evenBo15.oddBo64	35	32	31089
evenBo14.oddBo40	36	56	8195
evenBo11.oddBo60	39	36	14074
evenBo17.oddBo36	33	60	36199
evenBo35.oddBo30	15	66	25209
evenBo24.oddBo55	26	41	20581
evenBo22.oddBo83	28	13	10919
evenBo23.oddBo12	27	84	5645
evenBo36.oddBo39	14	57	26647
evenBo42.oddBo40	8	56	24530
